Time,Amount,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,label
73216.41182358931,12.98,-1.51701,0.295916,-3.220772,1.33276,-1.025024,-0.543375,0.244436,1.044982,-1.484193,0.026723,0
585.0306761891331,10.89,2.521756,-0.653509,-1.106407,-0.315527,1.683649,1.061909,-1.246226,-1.863717,0.42146,-0.066316,0
39809.14006032329,82.89,-0.49991,0.321315,1.20245,0.910633,-3.083762,1.199517,-1.300834,-0.827218,-1.063101,-0.116965,0
14905.587243402071,39.2,1.960625,1.660942,-1.602709,0.257036,-0.435368,0.841479,0.474718,-1.051163,1.297423,-1.521231,0
69778.67632040447,588.59,-0.214273,1.925171,-0.100513,-2.139506,-1.309401,-0.255163,1.914208,-0.163448,-0.659537,0.607984,0
52451.62485507884,53.51,-0.301144,0.429106,-0.802355,-0.567058,0.999018,1.436249,-0.77982,-1.478221,0.718804,-0.275534,0
73740.64204697932,84.1,-0.020476,-0.134528,-1.657495,0.047004,0.053342,1.333044,0.45203,-0.888884,-1.944121,0.549388,0
151482.3087793107,28.7,2.081504,1.387485,0.172988,0.566365,-2.152569,-1.103643,0.073097,0.442586,-1.464247,0.458399,0
68840.78943172313,209.01,-0.55114,-1.789982,-0.81485,-0.578536,-1.185845,-0.87824,-1.513027,0.923942,-1.502122,1.152647,0
156013.7211006807,7.27,-0.402995,-2.521016,-2.762626,0.298159,2.384824,-0.531061,-0.344258,-1.258079,-1.978203,0.374418,0
31010.211603182714,15.03,-1.438482,0.878779,3.500769,0.099974,0.381672,2.445296,1.932231,-0.716421,-0.485588,0.746664,0
30620.708933410602,11.94,2.851278,-0.314823,2.127518,0.218732,1.052664,-1.176436,-0.053283,2.388152,0.22327,-0.432691,0
41519.796967531314,50.07,2.963794,-1.8402,-0.402888,-0.254308,2.315101,-2.270388,-0.879491,-0.503827,0.09037,0.848915,0
14200.34949388931,4.16,0.805282,0.990141,1.912203,-1.770978,0.060715,0.186491,-2.100362,-0.340796,0.931139,-0.327378,0
171774.73013110348,3.13,-0.24903,-0.064443,0.704556,0.933125,1.149619,0.994971,0.543683,-1.212562,-0.332016,0.079069,0
160743.29082156738,3.98,2.605544,2.04723,0.54241,-1.99752,-2.491723,-0.392271,0.845877,1.352204,0.902391,-1.00467,0
62001.68429059794,2.1,-0.511655,-0.785709,0.055541,0.306326,0.952033,-2.672955,-1.164061,-0.383996,0.961568,-0.416194,0
82941.67884069237,143.77,-0.854846,0.958131,1.566332,0.206777,2.470007,1.91635,0.474211,-1.613607,-0.167605,-2.290262,0
94556.88261930239,15.65,2.02903,-0.277955,0.148783,1.992116,0.550934,0.682836,1.541114,0.872969,1.080946,-1.27284,0
96852.13644354373,0.01,0.056245,-0.794897,-3.317458,-0.578646,-1.128749,-0.136572,-0.23475,-1.241493,-1.45833,1.519565,0
9892.380252793091,31.26,-3.455348,2.315406,1.264744,-0.63865,-0.55069,2.052041,-0.621187,1.681931,1.277257,-1.151325,0
139796.86605017312,55.29,-0.828938,0.900152,-0.770865,-1.769372,-1.128075,-0.61578,0.039541,-0.103538,-1.366291,-0.689047,0
65504.742101842705,24.58,-1.26555,-0.542236,-1.863516,0.956627,-0.221179,0.692505,-0.457032,-0.691317,-1.472188,-1.303608,0
48278.68059735222,42.31,-1.259729,2.043163,0.76491,3.249437,1.70788,1.438177,-0.244242,0.48436,0.842643,-0.190218,0
88922.15852457496,188.9,0.53302,-1.58492,-2.61682,-1.363689,-0.579898,-2.334547,-1.288549,1.00096,0.008959,0.112292,0
170026.3206300685,82.74,2.296114,0.298915,-1.012476,-1.601649,0.436045,-1.32979,-0.899589,0.42185,0.011152,0.043273,0
9509.218789395727,2510.1,1.644413,-1.675624,-0.276062,-1.468303,-0.459529,1.381007,-1.037271,0.334261,0.519365,-3.090414,0
66756.63107534312,16.08,0.084335,-1.625151,2.702883,-0.626186,-0.021029,0.093233,-1.411962,1.868321,0.063001,1.904175,0
101941.74128800741,7.67,5.978918,-0.136886,-1.008052,-0.494219,-0.748559,-1.004511,0.875624,1.334889,-1.776307,-0.24654,0
99233.89563096374,75.18,1.272139,0.713688,-1.37023,-0.629065,0.659036,1.339469,-0.678047,0.730577,0.079866,0.906161,0
131494.4094671259,12.3,-1.983507,-1.348038,-0.234835,1.189506,0.268818,-0.310558,-0.722837,-0.356724,0.081097,0.87304,0
11111.331136048726,930.76,-1.880041,2.956438,0.558519,-0.618863,-0.255246,-2.093643,0.618713,0.24119,-1.555658,-1.307343,0
115253.17499052535,67.8,1.555653,-1.535824,-3.384825,-0.241151,0.906138,-0.653639,1.434945,2.189834,0.649612,0.850862,0
150667.12717192693,18.52,1.117468,3.875161,-1.596466,0.187945,-2.122037,-0.227565,-0.142726,0.908027,0.362588,2.307104,0
112451.36624627843,195.08,1.185567,1.657312,-2.051411,0.597916,-0.592901,-0.697902,0.502708,-0.671257,-0.037361,-0.655324,0
72785.1645120949,50.87,-1.000843,0.594152,-0.805634,-0.84625,-0.110401,-1.333884,-0.920234,-0.358685,0.895794,0.256613,0
10951.941637688004,5.58,1.608694,-0.619121,-2.189587,1.039793,-0.375401,-0.19076,2.27652,1.37403,-0.446903,-0.397744,0
57533.38565062759,663.86,1.796414,0.793001,0.422665,1.24124,2.543573,-1.572236,2.019036,0.82693,1.20199,-2.336593,0
153443.93330190808,52.09,-2.203634,1.740848,1.99125,-0.678019,2.250676,-0.195988,-1.541216,-1.645639,-1.025235,-0.715356,0
171076.85316330692,33.32,2.250102,-0.231234,1.267188,-4.251504,0.732174,-1.848077,0.461562,-0.022395,0.857065,-0.809827,0
99892.43595106393,9.39,3.074449,0.118804,-0.208178,1.315223,1.276009,1.497546,-1.254493,1.572491,0.189667,-1.234473,0
92690.17503043138,7.33,-0.464127,2.037706,-0.442302,-3.420495,0.715471,1.566463,-0.762104,-0.534675,-1.321223,-0.027906,0
126705.95795880775,4377.29,1.047429,2.078224,1.394589,-0.398035,-0.512505,1.402004,-0.617928,0.603697,-1.523094,1.657742,0
75064.07262314408,82.04,-2.030102,-0.578902,0.739922,-0.994754,-0.536865,-0.813916,0.631387,-0.848142,0.974102,0.405834,0
168185.46309879422,28.25,2.852326,0.284445,-0.185198,-0.630911,-0.99612,-2.097744,1.864948,0.285966,0.851982,-0.075223,0
31061.113139098747,33.62,4.25824,-1.096458,2.724685,0.400787,2.049209,-0.776672,1.511093,1.291863,0.314967,1.327646,0
128172.11276576368,93.16,0.025455,-1.100021,0.566351,-1.262056,-0.949173,2.562079,-2.047829,1.752647,-1.634167,0.752362,0
84398.05417543274,535.47,1.911635,1.895659,-0.313136,-1.065594,0.478858,-1.532203,-0.292003,0.374327,-1.671399,0.143812,0
127148.24598041047,7.21,-1.840101,0.619822,-1.523749,-0.724344,-0.22381,-0.126627,0.438167,-0.672269,0.473918,0.074164,0
90210.45627202217,349.76,0.345165,-2.072663,-4.465237,-2.472801,0.658886,-1.848285,1.281819,-2.521018,0.952564,1.083702,0
78884.46290431384,314.41,0.773621,1.783553,1.442203,-1.743734,1.745812,1.178938,0.121265,1.438506,-1.212428,0.519794,0
54137.79791998029,367.22,0.655266,1.636411,1.100936,-2.419983,1.059426,-2.400251,-1.296334,-0.680689,-0.732408,-1.252584,0
122384.84568968134,76.09,-1.84182,1.503494,-0.266609,0.539816,-2.036546,-0.383757,-0.085826,0.970037,0.604681,1.316442,0
65425.04296449608,45.07,1.160992,0.328684,0.374561,-1.255888,0.377125,0.623456,2.248179,-0.273273,-0.596843,1.414167,0
100203.12981863396,39.76,-0.857032,-0.691899,-1.397939,-1.188216,-1.080865,-2.7224,0.642171,-0.376857,1.611113,0.54384,0
14018.239432015243,3.74,2.451366,-1.64856,0.569233,1.490085,1.102354,0.814125,2.959976,0.731366,-0.518741,1.336496,0
87267.17969132289,32.75,0.677344,3.050378,-0.353123,1.550846,-0.924273,3.188219,-0.217437,-0.039417,-0.259647,-0.632101,0
90063.65909443455,1.68,1.908063,0.947736,0.313165,-0.186382,-0.957347,-0.873644,0.964496,-1.704058,0.830319,-0.003327,0
166807.63584440568,409.54,1.916296,-1.956704,-2.876126,-3.003102,0.234669,0.312227,0.676415,-0.392821,1.338868,-0.556949,0
39809.58588775734,110.8,3.157351,1.505866,1.115186,0.840515,-4.023841,-2.11792,0.067002,-1.567989,-0.136546,2.267388,0
51327.88296800823,253.05,-0.160741,-0.036754,-0.037835,3.320583,0.36745,-2.385434,-1.156149,1.11606,1.07679,-1.544619,0
14270.178396283574,1.56,1.390694,-0.564992,-0.694635,0.514294,-1.435845,-2.916602,0.58791,-0.379749,-0.547997,0.360647,0
134871.18397568777,7.82,-1.605576,0.676977,1.95019,1.775257,1.134519,0.832095,2.302972,-0.845583,0.295263,-0.250051,0
28313.518213112362,158.86,2.049913,-2.061645,-0.46589,0.945177,0.132164,-1.923862,1.215519,2.613225,-0.586926,0.814887,0
70269.92185918563,89.59,1.436813,-2.066883,2.780566,-0.939597,-0.227223,1.059901,0.862602,-0.879614,-0.371992,1.108206,0
84167.91179268112,7.11,-0.456769,2.900822,1.087699,0.944919,-0.362294,-3.29381,-1.209971,-1.595223,-0.040876,-0.670061,0
151657.87155995835,1189.72,2.955461,-0.12858,-0.40691,-0.219272,3.321289,-1.062265,0.657695,0.935688,-0.427932,1.736415,0
17332.48709983801,74.35,-1.539154,-1.066529,-1.759964,0.32976,0.678007,-0.414563,0.730753,0.736371,-0.592401,0.36036,0
66493.5785751153,41.14,-1.79313,-3.839873,-0.629549,0.383122,-4.296166,0.568218,-0.811545,-0.012238,1.517447,-0.274931,0
54450.00644332035,28.57,-0.388149,-3.940233,1.651358,-0.280396,0.509691,2.006717,-1.088322,0.555225,-1.809442,-2.875805,0
146234.52468936928,702.74,1.092598,4.561783,-0.931446,-0.924186,0.452978,-0.543278,-0.140174,0.426227,1.210699,0.180735,0
73080.81799816551,7.58,-4.109348,2.441566,-0.565297,-0.136041,-0.505371,-1.682643,-1.474183,-0.948059,-0.983808,-0.088313,0
94997.69200058922,154.69,1.917928,0.763114,0.193241,0.307668,-0.407355,0.712129,1.783399,1.254511,0.739421,2.284904,0
138019.62071102156,8.95,-0.623173,-0.058117,-1.947784,0.473586,0.67232,-2.110091,0.569102,0.714972,0.473016,0.317529,0
120192.95992162518,1.75,-4.334027,0.034426,0.691284,0.326903,2.109309,-0.037704,-0.536539,0.574255,1.042022,-0.33237,0
162741.88324096517,0.01,1.208967,0.990895,2.052708,-1.97289,-1.386877,0.473874,-0.849393,-2.754175,1.50027,0.670165,0
137679.9246984833,45.64,4.545138,0.170809,0.410739,-0.854661,2.035686,2.135785,1.667109,0.351549,-0.303199,0.827147,0
94994.50954258279,14.4,1.397504,-0.250761,-0.465781,2.232562,0.318901,1.432391,-1.054635,-0.153154,1.506076,1.130949,0
99818.47354366948,17.49,-1.636452,-1.805609,1.149954,-0.599185,1.362732,2.503331,0.542893,-2.403371,-1.515836,-1.354313,0
49358.27279686136,63.32,0.42572,-2.039188,0.503236,-1.143231,-0.755335,1.368252,-1.033228,-1.771735,1.112706,1.712279,0
116735.681130684,231.26,-0.818115,-1.333594,-2.1543,2.333572,-0.653518,-2.968049,0.625895,-0.026168,0.205824,-1.195431,0
148522.57295429744,80.4,1.356246,-1.473341,-0.444209,-1.358612,2.863602,0.755154,-1.407999,0.471622,1.117115,-1.241871,0
34463.89124600068,281.55,1.564397,-0.759825,1.034767,0.403819,-2.097904,0.47924,1.389566,1.902063,0.672537,-0.062954,0
39154.709623162336,10.6,-4.45146,1.694546,0.709753,0.327839,0.856525,1.115406,0.944007,-0.163908,-0.388793,-0.052371,0
3203.383314084536,35.34,-0.6467,-0.578255,-2.552641,0.317052,1.174004,-0.623709,-0.09671,-1.505698,1.873165,1.34719,0
65949.31016892554,107.9,-0.550455,1.788061,-1.822242,-2.322643,-0.609958,-1.529044,0.338951,0.3325,-0.05595,0.542001,0
148060.35986193267,39.07,0.315404,-0.478221,-1.830118,-1.199277,-0.7024,0.527842,1.930621,2.207897,-0.179157,0.829997,0
6632.832389863859,9.4,-0.228462,1.318763,-1.832922,-0.924566,0.473568,1.759341,0.214663,0.685639,1.497096,0.616661,0
153227.55565096097,47.08,0.965585,0.599508,-1.131441,-1.835748,0.127453,0.253248,-0.372193,0.545832,-0.513621,0.297378,0
105931.84400213824,6.19,-3.192781,-2.690757,0.929697,1.040478,-2.440096,0.9431,2.506288,-0.051268,-0.618259,-1.716876,0
83347.05565188697,57.58,1.421433,-0.79749,-1.547324,0.048742,2.23737,2.854965,-2.294322,0.648304,0.128653,-0.100352,0
160040.37450543756,41.78,0.197496,-1.311758,1.24671,0.505706,-0.662117,1.026027,-0.80184,-1.681002,-0.234376,0.623806,0
157642.49243827004,81.35,-0.322248,-3.016685,-0.600287,-2.570732,-0.984218,0.348798,-0.908802,-0.97519,-1.224097,2.020796,0
32598.04759566181,12.29,2.4373,-1.869459,2.047937,1.621098,-1.27137,1.965922,1.25264,-0.004548,1.191602,1.926605,0
126800.13538130077,8.39,-1.280778,1.289979,0.274427,1.879192,1.956903,0.035578,0.017778,-0.319411,-1.543979,1.859928,0
39453.97704358707,295.3,0.563001,-0.685217,2.694798,0.645608,-2.296666,-0.435614,0.271545,0.865143,-0.509488,1.870273,0
56605.665080378676,856.58,1.198461,-1.819733,-1.602953,-1.124532,1.449802,-0.063277,0.134026,-0.03045,0.249081,-0.112443,0
37678.97448871185,28.53,-1.201663,-3.847097,3.12171,-1.954289,-0.4937,0.03902,1.790738,-0.051768,-1.436131,-0.37213,0
98830.26621608084,305.03,0.613951,1.636295,0.91871,0.737624,0.389352,-0.527727,0.970216,-0.881093,0.320159,-1.05139,0
138057.38699794258,24.21,-0.437072,-0.557389,-1.90501,1.747487,-0.726172,-0.626617,2.913232,1.581554,0.455463,0.365686,0
130674.12094602328,141.24,0.588879,1.648369,-4.834126,-2.357401,0.814729,-2.298716,-1.004147,-0.616339,-0.623309,-1.299695,0
126445.62006603279,5026.51,1.585548,1.603098,-0.056123,1.08889,-1.328559,1.367088,0.931558,0.633442,-0.258351,0.399539,0
159477.12236933823,269.81,-0.402005,-0.624279,1.815168,-0.528867,-1.623374,-0.121822,-0.757955,-0.54116,-0.157534,0.103844,0
6475.050348886115,7.88,-3.881577,-0.218896,-0.704892,-0.253845,3.34643,2.500572,-0.476642,2.295139,-0.83789,0.223941,0
16519.082825531525,50.17,1.642861,-3.82074,0.074956,-1.78138,-0.887788,-1.609491,-0.792429,1.1563,1.343244,0.537859,0
109177.97997807627,39.64,-0.970477,-1.820401,2.556123,0.20403,0.821369,3.738893,-0.017076,-0.488419,-0.547436,-0.942705,0
18343.575227485373,7.36,3.107333,-0.183413,-0.133766,0.179138,-0.701863,-0.475672,0.140092,1.678935,-0.16628,-1.947184,0
6587.91087888413,76.17,0.60407,0.561283,-1.034682,0.261598,0.942688,0.485303,-0.888572,-1.195866,0.665911,-0.522713,0
100874.04777485311,177.11,0.938116,-1.435097,-1.994932,-0.647965,1.043334,-0.20742,1.828061,0.437179,-2.514985,-2.515875,0
55104.40793897255,289.19,2.868876,0.952305,5.466123,-0.009229,0.35556,-1.216772,0.051794,0.555579,0.763622,1.122095,0
46109.21261390075,186.36,3.34538,-2.096267,-2.225026,-2.073679,-1.629793,1.286445,0.111705,0.03195,-0.182685,-1.334471,0
94712.62400811886,89.49,0.14549,1.496462,-2.165952,0.149545,0.646749,1.653459,-1.264034,0.662762,-1.729356,-0.330802,0
49832.37015424499,68.71,0.096199,-0.884927,0.809259,-1.114557,0.534905,1.11129,0.482849,0.595818,2.050517,-2.780126,0
110889.16489427268,0.96,-2.56708,-1.533471,-1.09621,-0.632774,0.626707,-1.543949,-1.540389,-1.228371,-0.639034,-1.520836,0
51860.25223045838,7.51,1.617032,0.777823,-0.555293,1.05917,-0.205803,-1.787405,-0.635446,-0.259014,-0.567796,-0.55802,0
138463.84522125134,8.27,0.058505,0.864275,-0.30801,-0.985512,0.069531,1.619354,-0.054531,0.128088,-1.347302,-1.813198,0
2556.060494834489,892.5,0.318523,0.376636,-0.461679,-0.555606,-0.846596,1.246921,-1.61296,0.664257,0.43434,-2.028339,0
80384.87665691915,108.33,-0.686562,-0.085144,-4.877649,-0.991913,-0.208285,0.952172,0.210473,0.205914,0.177027,-0.081251,0
4097.506552339112,15.99,3.792273,-1.17657,-0.28204,-2.311882,1.293155,-0.153064,-0.250346,-1.803596,0.658439,-2.176042,0
62290.11794982231,591.26,0.945591,1.565355,0.214798,-0.272576,1.504819,0.583819,0.149263,0.688251,1.644388,0.809555,0
5930.212007961772,462.94,1.028934,-0.356428,-0.540235,0.235993,-0.497409,1.291037,0.498474,-0.938623,-0.987679,0.531549,0
88225.58570336703,14.38,-0.208976,0.536014,-2.005194,0.524807,0.365468,-0.108052,0.585108,-0.666632,0.838358,-1.130444,0
6903.4068654534,8.14,3.299026,0.287114,-0.289216,-0.283885,-1.284007,1.862315,-1.778964,1.285112,0.83608,1.444196,0
165327.62413137424,506.77,-0.331986,-1.774802,2.18017,-2.090577,2.216931,1.834817,1.054786,0.815657,-1.278541,-0.900823,0
94608.98010360717,94.82,-0.18659,-4.32195,-1.700833,-0.547874,-0.100472,0.570365,-0.690864,0.791542,0.27162,-1.299172,0
18084.757716172666,7.41,-0.747884,2.508797,1.518371,0.694233,-0.411418,-1.619203,-1.003433,-1.116194,-1.348376,0.512012,0
160744.1807980009,14.25,0.131456,1.362831,0.169402,-0.80359,0.313125,-0.776758,2.550356,-1.764791,-0.245716,-0.971947,0
118342.41804128843,51.66,2.899811,-0.604552,-0.264848,-3.661436,-0.971242,-0.308552,-3.559218,-0.859285,0.684976,0.052007,0
76097.65050219517,36.38,-1.957962,-1.623111,-0.757801,0.273987,3.845987,-0.09099,1.305103,0.273619,-0.218944,1.120615,0
147893.40915517975,101.62,0.351288,-1.484984,1.545559,1.217601,0.841084,-0.797799,-0.818418,0.723679,-0.287981,0.016057,0
5404.7181643055865,7.5,4.155235,1.730037,0.890428,0.304304,1.760929,-0.059259,1.571291,-0.244019,-1.070708,1.197978,0
87253.20041706921,77.12,0.733721,1.854497,0.025334,-0.871552,1.00842,-1.039186,2.314625,1.787235,-0.175764,-1.770478,0
41895.84494660911,78.11,-1.842496,1.147812,-0.429095,-1.415276,1.356498,0.6703,1.533247,1.201482,-0.883245,2.022931,0
161246.08412481498,233.95,0.671883,1.289887,-1.61638,1.867776,0.476608,-0.704902,-1.13088,-1.815774,-0.88612,1.428995,0
154843.25569652556,402.03,0.759553,0.874821,-1.126599,0.982576,-1.904563,-0.90258,1.205868,-1.357756,0.876951,-0.262005,0
4635.443960408652,0.95,-0.445416,-0.485744,-0.963231,0.429106,-0.182749,0.321329,1.08491,-1.544537,0.722765,-2.119733,0
157259.08085069282,25.13,-1.401333,1.300987,1.510953,-0.334331,-1.848494,0.939133,-1.673149,-1.173582,-0.265214,-0.155463,0
13374.312867794213,32.58,1.063286,-0.957929,-2.266831,1.397437,-1.80895,2.368351,-0.797379,1.985658,-1.079028,0.450031,0
51393.01030458984,24.28,-0.864315,-1.96128,1.449349,1.816921,-1.341429,-1.711023,1.182348,-0.664816,1.253195,0.022348,0
97380.4076351217,132.66,-1.484629,-2.10101,-0.432253,0.801115,1.506648,2.289161,0.469423,-1.069028,0.516645,0.087759,0
106537.48782180768,157.36,0.137522,0.350166,1.916998,-0.577922,1.483879,-1.185354,-2.131793,-2.367395,1.784565,0.766555,0
123244.02125049694,69.96,-0.326435,0.283134,-0.242212,2.352062,-2.375485,0.411913,0.575735,0.005055,-0.173482,0.0984,0
74709.02367667895,18.44,0.34136,0.633189,2.43516,-0.002989,0.351767,0.514399,2.113231,0.088456,1.686523,0.305016,0
2410.907348705232,446.41,0.903868,-1.43899,0.237851,-1.885545,-1.069801,-0.025796,-0.144094,-0.47159,-0.726719,2.558319,0
57084.12372130436,96.1,0.896847,0.229683,-0.21423,2.342973,-1.720636,0.074232,0.31012,0.009255,0.844324,-3.211471,0
131987.47624421204,369.24,1.183591,-2.394702,0.57029,-1.113343,2.240305,0.295868,-0.270674,0.864674,-1.760135,0.375271,0
13808.978409494714,56.85,-3.270628,-0.585023,0.695154,3.259575,0.797198,0.400637,-2.470527,-0.828988,1.04551,-2.710446,0
23360.816274994522,68.58,-1.213383,-0.887338,0.792431,-1.453116,1.47762,-0.931144,-0.507206,-1.687156,-0.835207,1.409672,0
109354.11235804041,13.46,1.482715,1.716301,1.31836,-0.450088,-1.378507,-1.380966,-2.451826,-1.247211,-0.208922,0.015347,0
31118.758505455742,161.74,0.682664,-2.700486,-0.249788,-1.480508,0.039795,-0.340535,-0.758316,0.890775,0.752664,0.633289,0
80148.19751367369,15.67,-1.075042,2.243723,0.991038,-1.602129,-1.055379,-0.074874,-1.018212,2.063325,0.295571,0.821149,0
100897.83554634203,0.33,1.933715,2.3276,1.274947,-1.013794,2.43997,2.524582,-0.166311,-0.404106,2.266045,-1.513676,0
9891.631005332825,21.86,-4.933344,-3.612344,-0.52127,-0.545523,1.636961,0.576742,-0.093889,-1.425723,1.476822,0.421933,0
103805.17967688011,30.85,1.292385,0.265104,0.510894,0.124228,-2.04933,-0.494644,0.031758,0.26765,0.463872,-2.295482,0
85049.19019298481,41.49,-0.899653,2.79591,3.175028,-0.380705,1.062,-0.141615,1.444067,-1.085434,0.79355,-0.436901,0
106818.18553404855,66.62,-0.026828,1.547695,-0.015659,0.623465,-0.788037,-2.141798,0.443205,0.045557,0.354346,-1.678559,0
89063.05134954542,568.92,-3.067447,1.587721,-2.130729,0.308826,-1.396814,-1.324464,0.63616,-0.154023,-0.386207,-1.577734,0
64487.44325763953,12.84,-2.061092,1.071134,-2.538668,-0.708957,0.888439,-2.009665,-0.952936,1.186195,0.50057,0.718214,0
75371.51617436727,38.41,1.362377,-0.340941,-0.414784,-0.840995,-0.91098,0.249051,-0.998147,-0.435545,-0.048847,-2.320324,0
82053.82105490203,32.55,1.020498,0.91073,3.046429,0.256459,-1.476927,-0.049095,-0.069193,0.277085,-0.714468,0.465052,0
72230.11511463138,23.42,-2.139102,-1.22854,0.278048,1.993056,0.433019,-0.513322,0.740709,1.425757,-0.452322,-0.411883,0
82182.78743260576,0.35,1.612227,2.260211,-0.273317,-1.060495,1.660539,-0.213043,0.407987,-1.528341,1.231685,-2.051982,0
168067.00005178724,23.78,-0.261531,0.568769,3.388337,0.503595,1.306462,-0.48984,0.663333,0.414033,-0.263231,1.160886,0
43820.6365293326,123.46,3.567489,-1.553044,-0.7707,-0.218027,-0.295541,-0.041839,0.683929,-0.668109,-0.981782,-0.225276,0
140135.67176486627,96.66,-0.84292,-0.542681,0.303015,0.317492,1.718833,0.877679,1.253815,-0.535587,0.382092,-0.169522,0
28938.27934475324,0.71,-0.92275,1.43886,-1.704672,1.444614,0.20539,0.569909,0.097711,-0.122767,0.622525,-1.721345,0
97594.06194669747,61.33,3.466193,-0.120404,0.523646,1.232216,-1.429221,-2.265211,-0.089225,0.324268,-0.229723,0.407797,0
1132.5043579848013,9.83,1.548148,-0.216317,-1.874211,-0.982724,1.954821,0.295981,0.507122,1.565027,-0.805255,-1.526768,0
48064.4274553894,18.88,0.1566,-2.121281,-1.660482,-0.906258,0.653412,-1.439903,-1.375017,0.960285,-2.240101,-0.664473,0
44470.4131421419,134.32,-1.729585,-1.105455,0.650961,0.263192,-0.542994,-0.808551,-0.309974,-0.888666,-0.698821,-1.616993,0
28475.86769746907,65.33,-1.006045,2.053932,0.695776,1.562894,0.854009,-1.969716,-0.959059,-1.526705,-0.027386,-0.598428,0
80710.92388352826,196.78,-3.106355,-0.22254,-1.022646,1.28611,-0.769291,1.898101,-0.770197,0.739669,-2.323916,-0.780065,0
33449.80418184919,60.13,1.172167,-0.054073,-1.172255,-1.607506,1.826737,0.15627,0.685555,1.165272,-0.63673,0.445032,0
153920.79987051614,327.65,1.908106,-0.855099,0.235506,0.365184,-0.399321,0.051772,-1.695849,1.900243,-1.435431,1.020978,0
57342.92090802016,51.36,-1.289441,-1.156138,0.430364,-0.596384,-0.317514,-1.36606,1.530146,1.073092,-0.859647,0.596428,0
42025.51732151684,24.64,-0.411117,0.113551,0.293384,0.0145,-0.645945,-1.802035,0.051376,-1.025172,1.690637,0.565956,0
81286.81537737732,33.9,-0.217631,-1.025511,-1.291598,-2.100486,2.740252,-0.16155,2.140421,-0.940802,-0.294409,-0.296715,0
137015.55365257242,4.43,2.246799,-0.503392,2.249499,-0.436236,-2.180661,0.115993,0.439548,-1.616714,0.684915,-0.319466,0
41537.28945425911,2.79,0.193187,-2.368162,1.600755,-1.580333,0.410528,-0.508934,-0.766538,-1.216322,0.188485,1.4908,0
132811.52591562062,100.36,0.839217,-3.251268,-3.707831,-0.174212,-0.294791,0.163255,-0.099179,0.916634,-1.467717,0.237843,0
162822.54725825225,2.9,0.159206,0.034399,-4.155385,1.211145,1.129428,1.730639,-0.17528,0.307397,-0.974017,-0.835218,0
382.9861421994344,794.76,1.870167,-3.455246,-1.554149,0.378961,-1.836958,-0.350311,-1.238729,-0.072781,-2.049917,-0.179459,0
61298.007544573615,285.29,-1.150546,-0.011876,-0.724436,-1.647798,0.030612,-0.097626,0.495079,-0.648998,-0.572113,1.386383,0
117797.04033181227,31.09,0.778688,0.692577,1.254548,0.42645,1.832164,1.330895,-0.246818,0.651893,0.725857,1.854069,0
116510.91211739862,30.9,0.623916,1.612254,-0.205072,0.510466,0.714863,0.373089,-0.306849,1.924585,-1.385627,-2.801406,0
132566.17421328303,3.52,-0.15021,1.641838,3.265837,0.66158,-1.13304,0.049203,1.300323,-0.16409,-0.743818,0.707079,0
117943.14276712896,12.31,2.262893,0.400649,1.47421,2.187534,-0.296849,0.549786,0.722149,-0.956534,0.364621,-2.246922,0
112852.42759686269,10.11,-0.288798,-1.512746,-0.787053,-0.000362,2.802635,2.324677,1.849425,0.730666,0.219012,-0.08695,0
146536.5832475056,258.31,-1.890705,-0.017381,0.099677,0.58845,-1.672991,0.398859,0.619571,-0.818487,-1.207884,0.528045,0
16692.70573915848,304.63,-3.913987,-1.186629,-2.680289,1.040372,0.277904,1.388445,-0.864645,0.435255,-2.193825,-0.755936,0
7436.62506310686,15.92,1.190322,-1.66445,0.062627,0.526137,1.516352,0.52462,1.279027,-0.894704,0.195344,-0.355154,0
75937.22197867325,10.97,-2.629612,0.714788,-0.174582,1.165407,-1.356021,-1.202778,1.207214,1.580911,-0.472212,-0.544151,0
140802.1826865103,57.81,-1.981464,1.179396,-1.997339,2.942752,-1.364308,-1.534872,-0.731502,2.513705,-0.221459,-0.977231,0
125647.37999845587,324.04,1.493612,-3.09083,-1.66834,0.824788,-0.208076,-0.185519,0.945142,-0.041711,1.396319,-1.691573,0
82616.96075915218,120.98,0.807703,-3.646885,1.264494,1.659518,-0.681323,-0.011321,-0.731728,-1.025709,-0.976045,-0.0267,0
