feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,label
-1.4790994950977656,0.21525355098793175,0.36754213991196827,-2.5969826755613212,-3.0796317532735107,3.4940658240358196,0.462422518314675,0.8285253726553217,0.2035449157941267,-7.03456768317419,4.69146271821929,-4.762014083286091,0
0.8442567830027246,2.4746583681102234,-2.260611761526058,-1.0443524977618253,-2.3267144633655663,0.3645490010055933,0.13833239532872352,2.523412046428182,-1.9766892846862232,-1.8795918524993995,0.16652517382940268,-3.131971692197296,0
-0.8413117380884855,2.1370006027001835,2.3366320565805725,-1.6650532339985373,-0.3027315198802214,0.36852620400869707,-0.41912174915053174,-2.031933877449382,2.4258849537970493,1.9359995610344403,-0.7774547667274863,0.7725062193972307,0
0.22681593568078462,2.809272047333562,-1.0833419698035485,-0.5265053434494137,-1.918520343285095,-0.020236785282652825,0.9977448490186233,1.907182924355569,-1.8559332894823692,-0.8342481897642422,0.8683603919638041,-2.698591131294934,0
0.5807364107580129,0.26980807116759487,-1.0143807002141125,0.41846541661724196,-2.9404622757469294,2.690481974706837,0.31498233220096405,1.4813369766773286,0.44186751788964973,-5.499567905539522,1.0363894457153975,-3.0701036643216755,0
-1.9466183674560638,-1.3711003677474705,-0.2307934774133693,-0.44014666583462914,-2.4677313105269225,0.7116246685893453,0.3065007844311579,2.0287576520562958,0.27359215790476443,-0.6680951514507474,0.46077515258956414,-1.3562803236606527,0
-2.5832745886358714,0.11411124656404803,-0.733949885490977,1.8200368320022018,-0.08115678522472314,-1.0663822770668911,0.19367596169253473,0.4447503812865019,-0.9763279460788384,1.4216020914461407,1.897768481916815,-2.1437420330301915,0
-3.268505175158827,1.4870323453057275,2.6685159245252876,0.9743077940927508,0.360173615571004,1.1102136285416757,0.5905243608563564,-2.5937886618584174,1.3714706193356538,1.8301806807439667,1.6335470331648803,0.12302026357835648,0
1.6031579916801935,2.298873507581021,-1.8871300926103887,0.13574550186142392,0.8117267521464568,-1.694139409402006,0.17186724256945712,-0.1845522320726541,-1.1403568830122641,-0.9703406750288947,1.2631808286829658,-2.9132786058187703,0
-2.815371876472684,1.4049129768067603,2.460288651523701,0.22605843744903908,-1.0840016539587563,2.869232838764516,-0.2541085289840782,-2.2772573006786705,1.9279845740981343,-2.75549859792755,3.5267049762581038,-2.3126796932837443,0
0.6747449472821974,-0.2905273163302522,-0.15129688148581644,0.041944987678018644,-0.987024728558469,1.440431509748553,0.5152177490370741,1.2926623304111462,-1.1128675872570848,-1.8871265055950852,-0.00860482664005624,0.31130466586275257,0
0.08288012905137254,1.669996336307107,0.30991008020150657,-2.5212848409848037,-1.4954102344310363,1.6608652973978961,-0.9000949914291421,-0.21840611688460077,0.6281035574380238,-3.0878934659987203,1.460000955031612,-2.2871687062482553,0
-0.8425495005640041,1.012992299702631,-2.782379387731175,0.0006284473025302907,-2.7472545507530515,2.2494220637666675,-0.993262410679576,2.1396968798271043,-1.3244536856767977,-3.8091940631195897,0.9623262084847886,-4.068155962332716,0
1.2388915306645303,2.846136580012175,-0.07898101468012397,-0.7825795707115882,-0.6751671220723297,-1.2455968469319934,-1.657172773608983,1.2275358223092045,-1.8238797957954733,0.4289476534344114,0.7198903387433875,-1.24259204476496,0
-3.1025239269608478,1.354473522865599,1.5102842571484278,-0.8880428130473591,2.575875181471475,2.43282403680748,-1.4627699742344669,-4.699422257290821,1.0835264724582632,1.0590616165647093,1.2237952809069972,0.8109782058229986,0
3.4133256016165454,2.851118646100617,-2.6222099908310437,0.9093641797787829,-0.9615823934767634,-1.6984900862902461,1.8712878410794525,2.332535121705182,-2.2293463858838685,-1.2763811167501187,-0.5501127998879469,-2.4670969405176884,0
-1.9571701351501667,-0.7175921600738262,-2.254594366060484,-0.09409794491881883,-1.4825459608912699,-1.0951414872731933,-1.027041423212278,2.84148668513686,-1.7470400688597467,2.0338582348958005,-0.5506267585920945,-1.4338778400324101,0
-2.7653636823576195,-0.5236377939279899,0.057496416930368666,0.2737429531091637,1.6418642134737094,2.3943914950828304,-0.30304450480006107,-3.0886638679837564,0.8281587295368573,-1.360553756795804,1.9413707974363223,-0.7942804097026267,0
1.4547281314488485,0.4136363278391457,-0.8249789639834215,-0.3152800341740208,-2.8649556895269517,1.491938500834481,0.6546105433153877,1.9868849605339793,0.18630292032706586,-4.91497103685961,0.9781907757723548,-2.8867690557308436,0
-1.2475399319136995,1.1564642053293888,1.7834133562786019,-1.397724816894166,-2.3179802565965093,0.5266110986718733,-0.24577783068990497,0.6779174155270067,1.2210722263934066,0.8823732606904908,-0.18113885324349988,-0.22590501458835352,0
1.5536972360900316,-1.0898290722805002,-1.7130761124826632,-1.6464099233444487,-1.1967363319662792,-1.9784478206938831,0.5273973375180633,2.696270876681066,-0.6763042935747552,-0.7712280341882084,-0.24379899300402852,-1.4767430203515932,0
-0.6453159765502066,1.5958414868115485,-0.30387269999794064,-1.0614840808464479,-1.2705244138664005,0.0737957635445261,-0.5726261267915618,1.127975207170844,-1.3830784214386145,-1.2034327888425203,2.1641102737000537,-2.596669632725163,0
-2.9528774721253446,1.4719696650757883,2.273945327989688,0.6482885229998219,1.444514877497089,1.7552081113105351,0.011420126763012342,-4.9430077152861465,3.584987900680482,0.9812026711688265,0.837871704299443,-0.05580940640960455,0
-2.339318136037536,0.20984840528919546,1.5146334342598924,0.07734991506881467,-0.9124031213364486,0.6250194650185545,0.2294629218885648,0.5638893699511087,-0.9617657413780334,0.34204482926318847,2.308624821157216,-0.5481407315323671,0
-1.5198509216473168,-0.12078682198246937,0.8665669225121884,-0.9627564119708641,2.25044196494055,-0.7484844033002415,0.3292868999646188,-3.1467924725775775,1.951677371279251,2.317391232145016,0.11344685852855485,0.6561783416709402,1
-2.094672795872408,2.0725087848335644,-0.8844640335067756,0.8074551871632467,-1.4487804761189973,-0.5671384796956507,-0.7575768533896312,1.2700581027094682,-1.5175148500920126,0.5345960359987875,2.0728805704131985,-3.3923814501184717,0
1.4085611315669615,2.758912857867826,-2.1133581796637486,-0.5671400723204085,-1.9483014058508479,-2.1308872248746775,0.45707546710727637,3.3133548608437127,-2.614110369584675,0.5294962963122085,-0.048535391482767976,-2.7836422371855045,0
0.4064677234193399,0.833963758058264,-0.8354101861704649,-0.5796947112537243,-2.225093724270949,-0.4812308628437709,-0.3096798064449662,2.968502116957379,-2.0696417778922287,-2.0383599657059746,2.018774360325522,-2.8496307330906925,0
-1.6200671192520426,3.2191216884318816,0.024154178570625406,-0.09958860800155807,1.6078888053140226,3.8431308770200023,1.3280036791700984,-4.641730462562787,1.0224261006680924,-2.5747715034838197,1.6246120369497343,-1.7265238725824648,0
-3.6183030105586615,0.22498643272158592,-2.126793555632911,-1.8866339463910304,-2.1847501480859357,2.7276293033909225,-1.6486479864655619,0.7679691196374689,-0.5751845257946158,-3.1999172235675895,2.565165141633157,-4.67571110534883,0
-1.9790942567648364,0.2428441605058108,-0.15075809925159445,0.2703754162489178,-0.694772756227915,2.1212170174721194,0.1719336587989807,-0.4151337162929386,-0.006432504820688356,-1.1563591343656705,0.8715734755611739,-1.0266894054959763,0
-3.887667718878375,0.7116243867013698,2.868623059022789,0.06678547835812787,-0.5264041599412754,1.098388938279065,1.499180074497653,-1.9222148662816871,1.9524351387733283,2.1149840854639046,1.3149474433536037,0.1332591234485579,0
-0.44483925144341196,-0.7716432264561113,-0.0015933658898794612,-0.7887251533782541,-0.7253914400905335,-0.8710014489223588,-1.0140884979492075,0.6490285973225276,0.5540614389546099,-0.6844384515764664,1.2615038850007898,-1.5631304238892163,0
1.6473971339988367,0.7219749618606564,-0.4262619795878875,2.01742052756535,0.28005351062893946,-1.3349458569346386,0.2892968481772252,-0.06356488149761397,0.37005971049965636,-0.19192796796489833,-0.2610159354406578,-0.6355647825187956,0
0.24947541133187223,2.413646672790109,-0.7231508173638139,-0.9560370672642251,-1.8851540627947898,1.6944519337336117,1.286138837389324,0.844173099192852,-1.2094467174897634,-4.577973944345751,3.0417506044092466,-4.115085761874269,0
-1.7739845808673083,0.36853477147119007,-1.3561832185184501,1.1784801098115336,-1.5596697424558075,4.805870267360341,-1.9225433777979224,-0.8168093993318966,0.1536176689672748,-7.143786031563763,3.440849275138794,-4.444550288713458,0
-1.7109018674028755,3.116395976547455,1.2870358782169198,-0.8511216620513831,2.075962939136486,4.036150477749517,-0.8358620896787934,-6.382860424219638,3.444525323188176,-1.1910349214914964,-0.04813413984167192,-0.04999373188098658,0
1.5417657312357251,1.0419533373360923,0.35258845194230826,1.8597123673670652,-4.0743420059967494,0.4451552251586237,0.6629462927485366,3.629619270248363,-0.599618296576174,-3.481733144718572,1.1268062560286016,-2.4586062895406515,0
-3.8943299901697355,1.055934933673223,1.7514742959884617,0.5277998838590229,-0.4816235883438844,0.0037719068821563395,-0.7865423871150392,-0.22619204004102653,-0.8343222116212334,2.2499732378612505,2.7877937755960867,-1.0454350132631816,0
-0.13084753303701802,0.5181816081387047,1.2174485789906742,0.3858268421191901,-3.2068900450862547,0.5103159432884119,1.5188155142870627,1.857240559428526,1.123700446831744,-1.1736258504611983,0.18111150071696192,-1.1650250387488879,0
-0.586109992979981,-0.4376926148843765,-0.2123430819894463,-0.3252209178683099,-4.135711651508986,1.9521702602987299,0.9430391420020169,3.479211553367732,-0.824370588990968,-4.50136853062225,2.189541389883991,-3.1261855079255927,0
0.8282550979428345,0.1955253449976505,-2.491704619922997,-0.7900964489715029,-1.3290337023718355,1.3049919113173885,-0.3348199076051822,1.6902016822641075,-1.2236854369355064,-2.73093482837512,-0.47025016399036756,-1.7731158167793697,0
-2.4746872688645727,1.2885942839879723,2.904889167362323,0.5594714898975307,-0.11683513139043478,1.0427313258202353,-1.0263941430015358,-1.1329817581723194,-0.24117532356523386,0.9301883821818416,2.490301042853769,0.2843021520806638,1
-0.21012046564617226,2.8437499092445293,0.9723666332436375,-0.677917679249152,-0.2841656081803241,0.0254737180900938,-1.2812840670969432,-1.141426343929196,0.6006494317141529,0.4238286012791546,0.6626476958478589,-1.0913126537418594,1
0.9933435858120194,3.6422636905132912,-1.7145275544902698,-0.4825309856478878,-0.395206940094769,1.9496525986417281,0.7345020976053511,-1.312713715573567,-0.4290673371482091,-5.443061325453464,2.9084654389405458,-4.998281316286104,0
-2.347368611155102,2.392754695664056,-0.697244894305322,0.606822438038009,-1.9189715179616984,1.7212494179208946,1.8520785062032075,0.4791844283484074,-0.9780438660773284,-1.9632984148506927,2.6331572900737372,-3.9499251456296287,0
0.7485790511523236,1.4052778111438824,-1.3056532328723036,0.9053516160661533,0.22575645780972708,1.286876828815027,-0.5195295905967251,-0.8021406594019473,-0.4557945857700083,-3.201985554944043,1.3097697018077952,-2.2766228240584225,0
-3.801896824199214,1.2492577658607447,3.1930487013176503,1.7029237790774792,3.1672349003241065,3.553240369722055,-0.8305043791478209,-6.072505789302004,1.6709805308104069,1.1489349284253243,1.678848941163634,2.162584721542407,0
-1.8700136474309357,0.5416150437441543,0.6290125468535384,0.5982128780463872,0.8657867317670505,1.0490456909625157,-0.20038041378320984,-2.8462755113411236,2.029091807685913,-0.38340002376370175,1.1474178030990703,-1.0929177826292547,0
0.738984984783138,2.208816448674442,-0.9509951557569821,-1.595044332965302,-0.33674953630465043,1.1166936411858086,-1.2703466722546675,-0.20193432795490449,-0.8742615407473041,-2.179229283794592,0.800712568477847,-1.872629685633968,0
0.24530965756113265,0.5908103686609079,-0.3381959465560913,-2.7596764125305264,-1.0888000000156128,1.5646422188389773,-2.7104798360129583,-0.36420338089713633,0.8454670420437744,-4.229825833144406,1.9840773241722471,-2.888630981964532,0
-2.9446961269627447,-1.6886012037069476,1.0339871429761787,-0.8032192368530721,3.61901229739202,0.9536041558931099,0.26850791366716437,-4.046161428427467,1.1142520377499587,2.9197912241764676,-0.21285698089201732,2.9057645503624974,0
-0.989164623818746,0.7630703834875265,1.1260384258455056,0.28442298890181517,-1.9176411953422678,0.7347413165536596,0.04604990500951294,0.8022089106679523,0.45272455332784445,-0.21640600909875465,0.5035614544940517,-0.6762705449576618,0
-1.5820945329192528,1.8358048337263582,0.6187997439484572,-0.38844365874655007,0.8276090011039521,-0.15160467410363943,-1.4471561579057692,-1.00521879993005,-0.7218152885398839,3.4241537778835456,-0.5493917123494558,1.0640622405896258,0
-1.4580961565308423,0.3660677846249738,1.6545204984930446,-0.8178768539143476,-2.103571818853691,0.6823784225476656,-0.5540716633823637,0.47051227887931074,0.9733789638553936,-2.0646989579744415,2.853134607995614,-2.411587443724772,0
-0.7589652338656138,0.5526489748841041,-1.8763361960461222,0.26967445788063527,-0.030373676642102776,0.7605577106381892,0.3687240953696143,0.020988868577062447,-0.6677411679058972,-0.282601113378235,-0.3819494932080092,-1.213621549367906,0
-1.7692416799468096,4.358641709968369,2.269757341377864,0.4457017349580969,1.997815213979667,3.077184313651062,-0.42401069055972773,-6.196174281937368,3.5334151290880236,3.0895566086359088,-2.762053776042057,2.5113596305350447,0
-1.8734853181384847,2.1392796968464936,-2.4674810331960293,1.4182303566976426,-2.5987080553122124,1.2533689332659739,1.23187034435135,1.805034346452921,-1.4267737525529183,-2.1082278409200876,1.6236409310179862,-4.802066806576486,0
-4.0947418164903695,1.5763479209380484,2.899583303358467,0.5384947641407049,0.4179032809761165,1.7795432219833045,0.6083628082317089,-3.25393439165694,1.5771437515035789,0.8033543204520397,2.9618604973426397,-0.8240649340742144,0
-0.4421616417692964,1.7694879056073602,1.395341146603501,1.7276552834496668,-1.20687619806321,0.8251297523346024,-0.17492408118601593,-0.14412297935562296,0.6094322547975968,0.490611310102315,-0.25053262591708125,0.14495197692786457,0
-2.0775074957881845,0.8056883121690164,-0.563800181853367,-0.22390919333830273,0.1764074047653743,2.5310914494014733,-2.013003289244968,-1.7500119368324545,0.14698945903668803,-2.5553682715243244,2.174670524304605,-2.335176299935919,0
0.358005136710293,0.15351895411522998,-3.7853080306351337,0.4024420568705598,1.8309740494865108,-1.1527212112407623,-0.5122101217764626,-1.8171138103235402,1.3305413201965286,0.2065218212299638,-1.6244040486399358,-2.1925827422471853,1
-1.4071520540411755,-1.0387296907852805,0.5717279214098179,0.556664110288428,0.7078566909620527,1.678193763628859,-2.2368857220705145,-1.046263002634109,-0.07257490938794431,-0.6011707954495031,0.7628225561475976,0.8246570347012183,0
-0.7800318604355221,0.9010111940033577,-1.3995098572442777,0.23144564506285156,-0.39894776555146283,3.9392681315244364,-0.2559229388363362,-1.3164820937852202,0.11605028036682175,-4.070310805075972,0.6021194888927102,-1.8013430182088634,0
-0.3548227497481984,1.2332677850818166,-2.3335264706130845,-1.7060279299541088,-2.2472490975904083,-0.8166542850252043,0.023936949839020175,3.265478703555093,-2.202165819126486,0.5317716846677479,-0.3731049202737924,-2.3759834769663315,0
-1.4860014203362217,1.023921322205924,-0.17107832931333522,-0.18472122765240548,-1.0027886186233967,-0.13400940189007993,0.3936733250212614,1.1044283836058972,-1.3343692623403032,0.6206657577072724,1.246572758579624,-1.4507446477078838,0
-0.22208821700457493,1.100662137482911,-3.531788998788003,0.21621266139420936,-4.146341145132348,1.492135569832989,0.6376405152293975,4.128229378408389,-2.153158383843232,-4.80996381033665,1.5736952182269146,-5.648434022143982,0
-1.2635139955221608,-0.06916342713221058,-1.01378139428377,0.8242072336936462,0.873434811916953,3.3297139242342424,0.11060983149444753,-2.465799508203869,0.6165728805748032,-3.975521041020844,1.7179497074928252,-1.8206749680152954,0
-0.40719987449965356,-1.3180980980740507,-0.6236634957919034,-1.1699549211599358,-2.7519711045118393,0.8548709935309111,0.3665446455432971,2.251331145246236,0.5257474717105827,-2.7186650100022893,0.6040299161877576,-2.047155160046706,0
